Cluster_num,DIST,Total,ROUTE
10,229.1486157003647,253.2615434185424,"[0, 3, 7, 4, 8, 6, 13, 11, 12, 14, 2, 10, 9, 1, 5, 0]"
9,226.50291022330228,231.09185999857368,"[0, 2, 7, 5, 1, 8, 11, 10, 12, 6, 3, 9, 4, 0]"
8,219.73142887335192,220.90040282226835,"[0, 3, 7, 6, 2, 5, 9, 10, 11, 8, 1, 4, 0]"
7,211.69856660611111,200.93696458114493,"[0, 2, 6, 4, 5, 8, 9, 1, 3, 7, 0]"
6,199.15743298039263,193.44230773677856,"[0, 1, 6, 5, 7, 8, 3, 4, 2, 0]"
5,196.3800335641762,176.57199757359373,"[0, 2, 5, 6, 1, 3, 4, 0]"
