Cluster_num,DIST,TIME,Total,ROUTE
10,289.200474212596,0.0797877311706543,328.346,"[0, 9, 2, 4, 5, 10, 7, 3, 8, 1, 6, 0]"
9,290.6927618281676,0.028922557830810547,277.875,"[0, 6, 3, 5, 8, 1, 9, 4, 2, 7, 0]"
8,275.7024700426853,0.012966156005859375,209.442,"[0, 2, 4, 8, 1, 7, 5, 6, 3, 0]"
7,259.2488557400728,0.004988193511962891,179.324,"[0, 1, 5, 3, 6, 2, 7, 4, 0]"
6,232.67650185677297,0.0009970664978027344,152.28,"[0, 2, 5, 3, 1, 4, 6, 0]"
